,cf_sell_quantity,average_sell_price,actual_cf_sell_amount,exchange,v_login_id,net_amount_mtm,cf_sell_amount,net_quantity,multiplier,close_price,pro_cli,actual_average_sell_price,average_price,cf_buy_quantity,trading_symbol,sell_quantity,cf_buy_amount,prod_type,realized_mtm,buy_quantity,buy_amount,client_id,average_buy_price,previous_close,sell_amount,ltp,product,actual_cf_buy_amount,segment,actual_average_buy_price,token,instrument_token,symbol
0,600,0.0,30859.02,BFO,SN11111,27780.0,27780.0,-600,1,57.0,CLIENT,51.4317,57.0,0,SENSEX25O2381800PE,0,0.0,NRML,0.0,0,0.0,SN11111,0.0,57.0,0.0,46.3,NRML,0.0,,0.0,878026,878026,SENSEX
1,300,0.0,102000.0,BFO,SN11111,109425.0,109425.0,-300,1,572.4,CLIENT,340.0,572.4,0,SENSEX25O2383900PE,0,0.0,NRML,0.0,0,0.0,SN11111,0.0,572.4,0.0,364.75,NRML,0.0,,0.0,877954,877954,SENSEX
2,0,0.0,0.0,BFO,SN11111,-131925.0,0.0,300,1,221.95,CLIENT,0.0,221.95,300,SENSEX25O2384000CE,0,131925.0,NRML,0.0,0,0.0,SN11111,0.0,221.95,0.0,439.75,NRML,137796.0,,459.32,877761,877761,SENSEX
3,100,0.0,14700.0,BFO,SN11111,16020.0,16020.0,-100,1,183.95,CLIENT,147.0,183.95,0,SENSEX25OCT82000PE,0,0.0,NRML,0.0,0,0.0,SN11111,0.0,183.95,0.0,160.2,NRML,0.0,,0.0,861401,861401,SENSEX
4,100,0.0,23069.0,BFO,SN11111,46965.0,46965.0,-100,1,286.05,CLIENT,230.69,286.05,0,SENSEX25OCT84500CE,0,0.0,NRML,0.0,0,0.0,SN11111,0.0,286.05,0.0,469.65,NRML,0.0,,0.0,861289,861289,SENSEX
