,disclosed_quantity,average_price,exchange_order_id,series,square_off?,exchange,mode,device,lot_size,login_id,order_side,oms_order_id,order_type,trading_symbol,stop_loss_value,market_protection_percentage,quantity,product,trailing_stop_loss,last_activity_reference,order_tag,validity,segment,average_trade_price,square_off_value,pro_cli,order_status,order_status_info,nnf_id,amo,trigger_price,leg_order_indicator,price,is_trailing,trade_price,rejection_code,filled_quantity,target_price_type,exchange_time,user_order_id,rejection_reason,instrument_token,deposit,contract_description,remaining_quantity,client_id,order_entry_time
0,0,178.62,1760521357205366669,,False,BFO,NEW,,20,X6DIT01,SELL,25101500070536,LIMIT,SENSEX25O1682700PE,,0,300,NRML,,0,,EOS,,178.62,,CLIENT,complete,,0,False,00.0,,178.25,False,0,0,300,absolute,0,, ,875438,0,{},0,SN11111,1760521492
1,0,132.98,1760521198159781063,,False,BFO,NEW,,20,X6DIT01,BUY,25101500070506,LIMIT,SENSEX25O1682600PE,,0,300,NRML,,0,,EOS,,132.98,,CLIENT,complete,,0,False,00.0,,133.00,False,0,0,300,absolute,0,, ,874271,0,{},0,SN11111,1760521489
2,0,88.10,1760521172700172105,,False,BFO,NEW,,20,X6DIT01,SELL,25101500069576,LIMIT,SENSEX25O1682400PE,,0,600,NRML,,0,,EOS,,88.10,,CLIENT,complete,,0,False,00.0,,87.75,False,0,0,600,absolute,0,, ,873802,0,{},0,SN11111,1760521275
3,0,6.40,1760520829863613084,,False,BFO,NEW,,20,X6DIT01,BUY,25101500069568,LIMIT,SENSEX25O1680500PE,,0,600,NRML,,0,,EOS,,6.40,,CLIENT,complete,,0,False,00.0,,6.40,False,0,0,600,absolute,0,, ,874620,0,{},0,SN11111,1760521271
4,0,168.66,1760520831923324265,,False,BFO,NEW,,20,X6DIT01,SELL,25101500068748,LIMIT,SENSEX25O1682600PE,,0,300,NRML,,0,,EOS,,168.66,,CLIENT,complete,,0,False,00.0,,168.40,False,0,0,300,absolute,0,, ,874271,0,{},0,SN11111,1760520936
5,0,224.38,1760520655789900463,,False,BFO,NEW,,20,X6DIT01,BUY,25101500068743,LIMIT,SENSEX25O1682700PE,,0,300,NRML,,0,,EOS,,224.38,,CLIENT,complete,,0,False,00.0,,224.80,False,0,0,300,absolute,0,, ,875438,0,{},0,SN11111,1760520933
6,0,5.60,1760515090359110137,,False,BFO,NEW,,20,X6DIT01,SELL,25101500054312,LIMIT,SENSEX25O1680000PE,,0,900,NRML,,0,,EOS,,5.60,,CLIENT,complete,,0,False,00.0,,5.60,False,0,0,900,absolute,0,, ,875615,0,{},0,SN11111,1760515273
7,0,6.70,1760514528370961283,,False,BFO,NEW,,20,X6DIT01,BUY,25101500054279,LIMIT,SENSEX25O1680500PE,,0,900,NRML,,0,,EOS,,6.70,,CLIENT,complete,,0,False,00.0,,6.75,False,0,0,900,absolute,0,, ,874620,0,{},0,SN11111,1760515265
8,0,260.85,1760506065280820531,,False,BFO,NEW,,20,X6DIT01,SELL,25101500032993,LIMIT,SENSEX25O1682700PE,,0,300,NRML,,0,,EOS,,260.85,,CLIENT,complete,,0,False,00.0,,260.85,False,0,0,300,absolute,0,, ,875438,0,{},0,SN11111,1760506423
9,0,132.09,1760506328188202002,,False,BFO,NEW,,20,X6DIT01,BUY,25101500032963,LIMIT,SENSEX25O1682400PE,,0,300,NRML,,0,,EOS,,132.09,,CLIENT,complete,,0,False,00.0,,132.40,False,0,0,300,absolute,0,, ,873802,0,{},0,SN11111,1760506413
